Language,Typing,Reflection,Year,Pointer Arithmetic
Java,Static,Yes,1995,No
C++,Static,No,1983,Yes
Python,Dynamic,Yes,1991,No
Visual Basic,Static,No,1991,No
Ruby,Dynamic,Yes,1995,No
C,Static,No,1972,Yes
C#,Static,Yes,2000,Yes
D,Static,No,2001,Yes
Go,Static,No,2009,No
Rust,Static,No,2010,No
Swift,Static,No,2014,No
